timestamp_ms,speed,lap_number,latitude,longitude,total_time_ms,distance
1760240204193 ,25.95599931,2,36.53478241,140.2296906,589300,4385.483606
1760240204709 ,26.88299929,2,36.53482819,140.22966,589750,4389.336836
1760240205194 ,26.88299929,2,36.53482819,140.22966,590200,4392.958574
1760240205694 ,27.80999926,2,36.53487015,140.229599,590650,4396.821074
1760240206211 ,27.80999926,2,36.53487015,140.229599,591100,4400.814898
1760240206692 ,28.73699924,2,36.53491974,140.2295532,591600,4404.654481
1760240207207 ,28.73699924,2,36.53491974,140.2295532,592050,4408.765468
1760240207685 ,26.88299929,2,36.53496552,140.2295074,592500,4412.334933
1760240208192 ,26.88299929,2,36.53496552,140.2295074,592950,4416.120956
1760240208693 ,25.02899934,2,36.53500748,140.2294769,593400,4419.604158
1760240209185 ,25.02899934,2,36.53500748,140.2294769,593900,4423.024788
1760240209694 ,24.10199936,2,36.53504944,140.2294312,594350,4426.432543
1760240210194 ,24.10199936,2,36.53504944,140.2294312,594800,4429.780043
1760240210684 ,24.10199936,2,36.53509521,140.2294006,595300,4433.060593
1760240211191 ,24.10199936,2,36.53509521,140.2294006,595750,4436.454958
1760240211706 ,24.10199936,2,36.53513718,140.2293396,596200,4439.902882
1760240212209 ,24.10199936,2,36.53513718,140.2293396,596650,4443.270467
1760240212691 ,25.95599931,2,36.53517914,140.2292938,597150,4446.745687
1760240213196 ,25.95599931,2,36.53517914,140.2292938,597600,4450.386737
1760240213694 ,25.02899934,2,36.5352211,140.2292633,598050,4453.849082
1760240214213 ,25.02899934,2,36.5352211,140.2292633,598500,4457.457429
1760240214693 ,25.03549483,2,36.53526688,140.2292175,598950,4460.795495
1760240215191 ,25.03549483,2,36.53526688,140.2292175,599450,4464.258739
1760240215717 ,25.02993839,2,36.53530502,140.229187,599900,4467.915891
1760240216215 ,25.02993839,2,36.53530502,140.229187,600350,4471.378366
1760240216692 ,23.17593844,2,36.53534698,140.2291565,600800,4474.449178
1760240217192 ,23.17593844,2,36.53534698,140.2291565,601300,4477.668058
1760240217699 ,25.02993839,2,36.53538895,140.2290955,601750,4481.193108
1760240218200 ,25.02993839,2,36.53538895,140.2290955,602200,4484.676441
1760240218694 ,23.16944294,2,36.53542328,140.2290649,602650,4487.855803
1760240219193 ,23.16944294,2,36.53542328,140.2290649,603100,4491.067345
1760240219693 ,25.02899934,2,36.53546143,140.2290344,603600,4494.543595
1760240220193 ,25.02899934,2,36.53546143,140.2290344,604050,4498.019845
1760240220701 ,24.10199936,2,36.53550339,140.2289886,604500,4501.420905
1760240221196 ,24.10199936,2,36.53550339,140.2289886,605000,4504.73493
1760240221696 ,22.24799941,2,36.53553772,140.2289581,605450,4507.82493
1760240222206 ,22.24799941,2,36.53553772,140.2289581,605900,4510.97673
1760240222715 ,22.25263905,2,36.53557587,140.2289276,606350,4514.123006
1760240223213 ,22.25263905,2,36.53557587,140.2289276,606850,4517.201288
1760240223713 ,20.39308266,2,36.5356102,140.2288971,607300,4520.03366
1760240224210 ,20.39308266,2,36.5356102,140.2288971,607750,4522.849038
1760240224697 ,21.3256502,2,36.53564835,140.2288513,608200,4525.733925
1760240225191 ,21.3256502,2,36.53564835,140.2288513,608700,4528.660278
1760240225704 ,20.39401985,2,36.53568649,140.2288055,609150,4531.566426
1760240226198 ,20.39401985,2,36.53568649,140.2288055,609600,4534.364939
1760240226723 ,22.24338017,2,36.53571701,140.228775,610050,4537.608765
1760240227199 ,22.24338017,2,36.53571701,140.228775,610550,4540.549834
1760240227686 ,20.39493666,2,36.53575516,140.2287445,611000,4543.308816
1760240228193 ,20.39493666,2,36.53575516,140.2287445,611450,4546.181103
1760240228712 ,19.46236911,2,36.53578568,140.228714,611950,4548.986928
1760240229192 ,19.46236911,2,36.53578568,140.228714,612400,4551.58191
1760240229710 ,18.53999951,2,36.53582382,140.2286835,612850,4554.24961
1760240230209 ,18.53999951,2,36.53582382,140.2286835,613300,4556.81946
1760240230695 ,17.61299953,2,36.53585434,140.228653,613800,4559.197215
1760240231190 ,17.61299953,2,36.53585434,140.228653,614250,4561.619002
1760240231696 ,18.53999951,2,36.53588867,140.2285919,614700,4564.224902
1760240232204 ,18.53999951,2,36.53588867,140.2285919,615150,4566.841102
1760240232713 ,19.46699948,2,36.535923,140.2285614,615650,4569.59352
1760240233194 ,19.46699948,2,36.535923,140.2285614,616100,4572.194527
1760240233722 ,19.46699948,2,36.53595352,140.2285309,616550,4575.049687
1760240234215 ,19.46699948,2,36.53595352,140.2285309,617000,4577.715585
1760240234722 ,18.53999951,2,36.53598785,140.2285004,617500,4580.326634
1760240235213 ,18.53999951,2,36.53598785,140.2285004,617950,4582.855284
1760240235695 ,21.32099944,2,36.53602219,140.2284698,618400,4585.709929
1760240236230 ,21.32099944,2,36.53602219,140.2284698,618850,4588.878467
1760240236718 ,23.17499939,2,36.5360527,140.2284393,619350,4592.019967
1760240237192 ,23.17499939,2,36.5360527,140.2284393,619800,4595.071342
1760240237691 ,24.10199936,2,36.53608322,140.2284088,620250,4598.412146
1760240238210 ,24.10199936,2,36.53608322,140.2284088,620750,4601.886851
1760240238692 ,24.10199936,2,36.53611755,140.228363,621200,4605.113841
1760240239192 ,24.10199936,2,36.53611755,140.228363,621650,4608.461341
1760240239692 ,21.32099944,2,36.53614807,140.2283325,622100,4611.422591
1760240240191 ,21.32099944,2,36.53614807,140.2283325,622600,4614.377919
1760240240701 ,18.53999951,2,36.53617859,140.2283173,623050,4617.004418
1760240241209 ,18.53999951,2,36.53617859,140.2283173,623500,4619.620618
1760240241701 ,18.53999951,2,36.53620911,140.2282867,623950,4622.154418
1760240242206 ,18.53999951,2,36.53620911,140.2282867,624450,4624.755168
1760240242702 ,20.39399946,2,36.53623962,140.2282562,624900,4627.565008
1760240243193 ,20.39399946,2,36.53623962,140.2282562,625350,4630.346523
1760240243698 ,19.4707112,2,36.53626633,140.2282257,625850,4633.077831
1760240244197 ,19.4707112,2,36.53626633,140.2282257,626300,4635.776688
1760240244694 ,17.61393302,2,36.53630066,140.2281952,626750,4638.208389
1760240245201 ,17.61393302,2,36.53630066,140.2281952,627200,4640.689018
1760240245714 ,16.68693305,2,36.53632736,140.2281799,627700,4643.066906
1760240246204 ,16.68693305,2,36.53632736,140.2281799,628150,4645.338183
1760240246693 ,13.90593312,2,36.53635788,140.2281342,628600,4647.227073
1760240247183 ,13.90593312,2,36.53635788,140.2281342,629100,4649.119825
1760240247691 ,13.90222141,2,36.53638458,140.2281036,629550,4651.081582
1760240248184 ,13.90222141,2,36.53638458,140.2281036,630000,4652.985414
1760240248696 ,16.68599956,2,36.5364151,140.2280731,630450,4655.358534
1760240249193 ,16.68599956,2,36.5364151,140.2280731,630950,4657.662129
1760240249689 ,16.68599956,2,36.53643799,140.2280579,631400,4659.961089
1760240250193 ,16.68599956,2,36.53643799,140.2280579,631850,4662.297129
1760240250695 ,17.61299953,2,36.53646469,140.2280273,632350,4664.753164
1760240251194 ,17.61299953,2,36.53646469,140.2280273,632800,4667.194522
1760240251690 ,17.61299953,2,36.53649521,140.2279968,633250,4669.621202
1760240252222 ,17.61299953,2,36.53649521,140.2279968,633750,4672.224011
1760240252691 ,16.68599956,2,36.5365181,140.2279663,634200,4674.397826
1760240253192 ,16.68599956,2,36.5365181,140.2279663,634650,4676.719961
1760240253692 ,16.68599956,2,36.53654861,140.2279358,635150,4679.037461
1760240254211 ,16.68599956,2,36.53654861,140.2279358,635600,4681.443026
1760240254692 ,16.68599956,2,36.5365715,140.2279205,636050,4683.672461
1760240255190 ,16.68599956,2,36.5365715,140.2279205,636550,4685.980691
1760240255685 ,15.75899958,2,36.53660202,140.2278748,637000,4688.147554
1760240256191 ,15.75899958,2,36.53660202,140.2278748,637450,4690.362568
1760240256691 ,14.83199961,2,36.53662491,140.2278442,637950,4692.422568
1760240257214 ,14.83199961,2,36.53662491,140.2278442,638400,4694.577328
1760240257705 ,14.83199961,2,36.53665543,140.227829,638850,4696.600248
1760240258192 ,14.83199961,2,36.53665543,140.227829,639300,4698.606688
1760240258693 ,13.90499963,2,36.53667831,140.2277985,639800,4700.541801
1760240259192 ,13.90499963,2,36.53667831,140.2277985,640250,4702.469188
1760240259712 ,15.76363922,2,36.53670502,140.2277679,640700,4704.746158
1760240260194 ,15.76363922,2,36.53670502,140.2277679,641150,4706.856734
1760240260700 ,15.75993493,2,36.53673553,140.2277527,641650,4709.071881
1760240261193 ,15.75993493,2,36.53673553,140.2277527,642100,4711.230116
1760240261720 ,15.75993493,2,36.53676224,140.2277222,642550,4713.537196
1760240262214 ,15.75993493,2,36.53676224,140.2277222,643000,4715.699809
1760240262721 ,16.6869349,2,36.53679276,140.2277069,643500,4718.049886
1760240263200 ,16.6869349,2,36.53679276,140.2277069,643950,4720.270175
1760240263686 ,17.60929524,2,36.53682327,140.2276764,644400,4722.64743
1760240264186 ,17.60929524,2,36.53682327,140.2276764,644850,4725.093165
1760240264685 ,16.68599956,2,36.53685379,140.2276306,645350,4727.40603
1760240265207 ,16.68599956,2,36.53685379,140.2276306,645800,4729.8255
1760240265692 ,18.53999951,2,36.53688049,140.2276154,646250,4732.32325
1760240266192 ,18.53999951,2,36.53688049,140.2276154,646700,4734.89825
1760240266684 ,18.53999951,2,36.53691101,140.2275848,647200,4737.43205
1760240267226 ,18.53999951,2,36.53691101,140.2275848,647650,4740.22335
1760240267714 ,17.61299953,2,36.5369339,140.2275543,648100,4742.61089
1760240268206 ,17.61299953,2,36.5369339,140.2275543,648600,4745.018
1760240268719 ,20.39399946,2,36.53696442,140.2275238,649050,4747.924145
1760240269248 ,20.39399946,2,36.53696442,140.2275238,649500,4750.92093
1760240269715 ,19.46699948,2,36.5369873,140.2274933,649950,4753.446232
1760240270227 ,19.46699948,2,36.5369873,140.2274933,650450,4756.214872
1760240270692 ,19.46699948,2,36.53701019,140.2274628,650900,4758.729359
1760240271220 ,19.46699948,2,36.53701019,140.2274628,651350,4761.584519
1760240271712 ,18.53999951,2,36.53703308,140.2274323,651800,4764.118319
1760240272195 ,18.53999951,2,36.53703308,140.2274323,652300,4766.605769
1760240272696 ,17.61299953,2,36.53704834,140.2273865,652750,4769.056912
1760240273213 ,17.61299953,2,36.53704834,140.2273865,653200,4771.586334
1760240273694 ,16.68971127,2,36.53706741,140.227356,653650,4773.816265
1760240274187 ,16.68971127,2,36.53706741,140.227356,654150,4776.101828
1760240274704 ,16.68971127,2,36.53708649,140.2273254,654600,4778.498656
1760240275213 ,16.68971127,2,36.53708649,140.2273254,655050,4780.858396
1760240275721 ,15.75993307,2,36.53710175,140.2272949,655550,4783.082298
1760240276194 ,15.75993307,2,36.53710175,140.2272949,656000,4785.152978
1760240276714 ,16.68693305,2,36.53711319,140.2272644,656450,4787.563312
1760240277232 ,16.68693305,2,36.53711319,140.2272644,656950,4789.964377
1760240277689 ,16.68322134,2,36.53712845,140.2272186,657400,4792.082219
1760240278228 ,16.68322134,2,36.53712845,140.2272186,657850,4794.580068
1760240278693 ,15.75622136,2,36.53714752,140.2271881,658350,4796.615247
1760240279222 ,15.75622136,2,36.53714752,140.2271881,658800,4798.930536
1760240279714 ,18.53999951,2,36.53715897,140.2271423,659250,4801.464336
1760240280192 ,18.53999951,2,36.53715897,140.2271423,659700,4803.926036
1760240280699 ,16.68599956,2,36.53717422,140.2270966,660200,4806.275981
1760240281193 ,16.68599956,2,36.53717422,140.2270966,660650,4808.56567
1760240281696 ,17.61299953,2,36.53718567,140.227066,661100,4811.026598
1760240282214 ,17.61299953,2,36.53718567,140.227066,661600,4813.560913
1760240282707 ,17.61299953,2,36.53719711,140.2270203,662050,4815.972915
1760240283190 ,17.61299953,2,36.53719711,140.2270203,662500,4818.335993
1760240283693 ,15.76271129,2,36.53721619,140.2269897,662950,4820.538394
1760240284193 ,15.76271129,2,36.53721619,140.2269897,663450,4822.727659
1760240284696 ,19.4633026,2,36.53722382,140.2269592,663900,4825.447115
1760240285194 ,19.4633026,2,36.53722382,140.2269592,664350,4828.139539
1760240285685 ,17.60930265,2,36.53723145,140.2268982,664850,4830.541252
1760240286184 ,17.60930265,2,36.53723145,140.2268982,665300,4832.982097
1760240286692 ,18.53630263,2,36.53724289,140.2268677,665750,4835.597775
1760240287191 ,18.53630263,2,36.53724289,140.2268677,666250,4838.167113
1760240287694 ,18.53259092,2,36.53725052,140.2268372,666700,4840.756527
1760240288193 ,18.53259092,2,36.53725052,140.2268372,667150,4843.32535
1760240288706 ,14.83199961,2,36.53725815,140.2267914,667650,4845.43891
1760240289196 ,14.83199961,2,36.53725815,140.2267914,668100,4847.45771
1760240289693 ,17.61299953,2,36.53726578,140.2267609,668550,4849.889283
1760240290215 ,17.61299953,2,36.53726578,140.2267609,669050,4852.443168
1760240290707 ,17.61299953,2,36.53726959,140.2267151,669500,4854.850278
1760240291214 ,17.61299953,2,36.53726959,140.2267151,669950,4857.330775
1760240291712 ,18.54928809,2,36.53727722,140.2266693,670400,4859.89676
1760240292207 ,18.54928809,2,36.53727722,140.2266693,670900,4862.447287
1760240292707 ,18.54188689,2,36.53728104,140.2266235,671350,4865.022549
1760240293213 ,18.54188689,2,36.53728104,140.2266235,671800,4867.628714
1760240293706 ,16.68788694,2,36.53728104,140.226593,672300,4869.914028
1760240294195 ,16.68788694,2,36.53728104,140.226593,672750,4872.180799
1760240294762 ,16.69252658,2,36.53728485,140.2265472,673250,4874.809872
1760240295214 ,16.69252658,2,36.53728485,140.2265472,673700,4876.905711
1760240295694 ,19.45682934,2,36.53728485,140.2265167,674150,4879.499955
1760240296213 ,19.45682934,2,36.53728485,140.2265167,674650,4882.304982
1760240296694 ,19.46423053,2,36.53728867,140.2264709,675100,4884.905619
1760240297186 ,19.46423053,2,36.53728867,140.2264709,675550,4887.565731
1760240297685 ,20.39587015,2,36.53728867,140.2264252,676000,4890.392825
1760240298207 ,20.39587015,2,36.53728867,140.2264252,676500,4893.350226
1760240298685 ,20.39123051,2,36.53728867,140.2263794,676950,4896.057728
1760240299204 ,20.39123051,2,36.53728867,140.2263794,677400,4898.997464
1760240299687 ,16.6869349,2,36.53728867,140.2263336,677900,4901.236294
1760240300193 ,16.6869349,2,36.53728867,140.2263336,678350,4903.581736
1760240300684 ,17.62322345,2,36.53728867,140.2262878,678800,4905.985348
1760240301185 ,17.62322345,2,36.53728867,140.2262878,679300,4908.437913
1760240301694 ,17.60933232,2,36.53728485,140.2262573,679750,4910.927677
1760240302192 ,17.60933232,2,36.53728485,140.2262573,680200,4913.363634
1760240302690 ,16.68233234,2,36.53728104,140.2262115,680700,4915.671357
1760240303186 ,16.68233234,2,36.53728104,140.2262115,681150,4917.969812
1760240303704 ,17.61303661,2,36.53727722,140.2261658,681600,4920.504132
1760240304186 ,17.61303661,2,36.53727722,140.2261658,682100,4922.862322
1760240304685 ,18.53074801,2,36.53727341,140.22612,682550,4925.43089
1760240305184 ,18.53074801,2,36.53727341,140.22612,683000,4927.999457
1760240305686 ,16.68599956,2,36.53726578,140.2260742,683500,4930.326227
1760240306202 ,16.68599956,2,36.53726578,140.2260742,683950,4932.717887
1760240306699 ,17.61299953,2,36.53725433,140.2260284,684400,4935.149459
1760240307213 ,17.61299953,2,36.53725433,140.2260284,684900,4937.664204
1760240307704 ,17.61299953,2,36.5372467,140.2259979,685350,4940.066422
1760240308195 ,17.61299953,2,36.5372467,140.2259979,685850,4942.468639
1760240308708 ,17.61299953,2,36.53723907,140.2259369,686300,4944.978492
1760240309195 ,17.61299953,2,36.53723907,140.2259369,686750,4947.361139
1760240309693 ,19.46699948,2,36.53722763,140.2259064,687250,4950.054074
1760240310188 ,19.46699948,2,36.53722763,140.2259064,687700,4952.730786
1760240310684 ,20.39399946,2,36.53721619,140.2258606,688150,4955.540626
1760240311186 ,20.39399946,2,36.53721619,140.2258606,688650,4958.384456
1760240311695 ,19.46699948,2,36.53720856,140.2258148,689100,4961.136874
1760240312217 ,19.46699948,2,36.53720856,140.2258148,689550,4963.959589
1760240312706 ,17.61299953,2,36.53718948,140.2257843,690050,4966.352021
1760240313209 ,17.61299953,2,36.53718948,140.2257843,690500,4968.812949
1760240313693 ,20.39399946,2,36.53717804,140.2257385,690950,4971.554808
1760240314195 ,20.39399946,2,36.53717804,140.2257385,691450,4974.398638
1760240314694 ,18.53999951,2,36.53716278,140.2256775,691900,4976.968488
1760240315197 ,18.53999951,2,36.53716278,140.2256775,692350,4979.558938
1760240315704 ,20.39399946,2,36.53714752,140.2256317,692850,4982.431093
1760240316203 ,20.39399946,2,36.53714752,140.2256317,693300,4985.257928
1760240316695 ,21.32099944,2,36.53712845,140.2256012,693750,4988.171798
1760240317195 ,21.32099944,2,36.53712845,140.2256012,694250,4991.133048
1760240317688 ,17.61299953,2,36.53710938,140.2255554,694700,4993.54505
1760240318192 ,17.61299953,2,36.53710938,140.2255554,695200,4996.01087
1760240318695 ,17.61299953,2,36.5370903,140.2255096,695650,4998.471798
1760240319196 ,17.61299953,2,36.5370903,140.2255096,696100,5000.92294
1760240319694 ,17.61299953,2,36.53706741,140.2254791,696600,5003.359405
1760240320188 ,17.61299953,2,36.53706741,140.2254791,697050,5005.7763
1760240320709 ,17.61299953,2,36.53704834,140.2254181,697500,5008.325292
1760240321195 ,17.61299953,2,36.53704834,140.2254181,698000,5010.703047
1760240321697 ,18.53999951,2,36.53702927,140.2253876,698450,5013.288347
1760240322200 ,18.53999951,2,36.53702927,140.2253876,698900,5015.878797
1760240322697 ,19.46699948,2,36.53700256,140.2253418,699400,5018.566325
1760240323194 ,19.46699948,2,36.53700256,140.2253418,699850,5021.253852
1760240323695 ,17.61299953,2,36.53698349,140.2253113,700300,5023.704995
1760240324204 ,17.61299953,2,36.53698349,140.2253113,700800,5026.195277
1760240324695 ,19.46699948,2,36.5369606,140.2252808,701250,5028.850359
1760240325196 ,19.46699948,2,36.5369606,140.2252808,701700,5031.559517
1760240325707 ,20.39399946,2,36.5369339,140.225235,702200,5034.454332
1760240326195 ,20.39399946,2,36.5369339,140.225235,702650,5037.218852
1760240326710 ,21.32099944,2,36.53691101,140.2251892,703100,5040.268939
1760240327194 ,21.32099944,2,36.53691101,140.2251892,703600,5043.135429
1760240327708 ,23.17499939,2,36.53688049,140.2251587,704050,5046.444304
1760240328195 ,23.17499939,2,36.53688049,140.2251587,704500,5049.579366
1760240328705 ,21.32099944,2,36.53685379,140.2251282,705000,5052.599841
1760240329208 ,21.32099944,2,36.53685379,140.2251282,705450,5055.578859
1760240329717 ,20.3986391,2,36.53682327,140.2250977,705950,5058.463
1760240330198 ,20.3986391,2,36.53682327,140.2250977,706400,5061.188484
1760240330687 ,20.39308266,2,36.53679657,140.2250671,706850,5063.958545
1760240331209 ,20.39308266,2,36.53679657,140.2250671,707350,5066.915542
1760240331831 ,19.46608268,2,36.53676224,140.2250366,707800,5070.278848
1760240332216 ,19.46608268,2,36.53676224,140.2250366,708250,5072.360638
1760240332716 ,19.47072232,2,36.53673172,140.2250061,708750,5075.064905
1760240333198 ,19.47072232,2,36.53673172,140.2250061,709200,5077.671818
1760240333698 ,20.38752621,2,36.53669739,140.2249603,709650,5080.503419
1760240334198 ,20.38752621,2,36.53669739,140.2249603,710100,5083.33502
1760240334723 ,19.47537126,2,36.53666306,140.2249451,710600,5086.175178
1760240335196 ,19.47537126,2,36.53666306,140.2249451,711050,5088.734026
1760240335697 ,18.54097008,2,36.53662872,140.2249146,711500,5091.314311
1760240336197 ,18.54097008,2,36.53662872,140.2249146,712000,5093.889445
1760240336699 ,20.3903304,2,36.53659821,140.224884,712450,5096.732764
1760240337185 ,20.3903304,2,36.53659821,140.224884,712900,5099.485458
1760240337697 ,18.54188689,2,36.53656387,140.2248535,713400,5102.122527
1760240338196 ,18.54188689,2,36.53656387,140.2248535,713850,5104.692638
1760240338711 ,19.45959829,2,36.53652573,140.2248383,714300,5107.476442
1760240339198 ,19.45959829,2,36.53652573,140.2248383,714800,5110.108893
1760240339777 ,22.26100342,2,36.53649521,140.2248077,715250,5113.689204
1760240340211 ,22.26100342,2,36.53649521,140.2248077,715700,5116.372892
1760240340710 ,19.47260229,2,36.53645706,140.2247772,716200,5119.072011
1760240341195 ,19.47260229,2,36.53645706,140.2247772,716650,5121.695403
1760240341716 ,19.47260229,2,36.53642273,140.224762,717100,5124.513522
1760240342196 ,19.47260229,2,36.53642273,140.224762,717600,5127.109869
1760240342708 ,21.32660225,2,36.53638458,140.2247467,718050,5130.142985
1760240343210 ,21.32660225,2,36.53638458,140.2247467,718500,5133.116861
1760240343696 ,18.53259831,2,36.53635025,140.2247009,719000,5135.618762
1760240344219 ,18.53259831,2,36.53635025,140.2247009,719450,5138.311137
1760240344701 ,18.53999951,2,36.5363121,140.2246857,719900,5140.793437
1760240345205 ,18.53999951,2,36.5363121,140.2246857,720350,5143.389037
1760240345717 ,19.46699948,2,36.53627396,140.2246704,720850,5146.157677
1760240346206 ,19.46699948,2,36.53627396,140.2246704,721300,5148.801944
1760240346728 ,15.75899958,2,36.53623581,140.2246552,721750,5151.086999
1760240347273 ,15.75899958,2,36.53623581,140.2246552,722250,5153.472737
1760240347723 ,15.75899958,2,36.53619003,140.2246552,722700,5155.442612
1760240348200 ,15.75899958,2,36.53619003,140.2246552,723150,5157.530679
1760240348702 ,15.75899958,2,36.53614807,140.2246399,723600,5159.728184
1760240349208 ,15.75899958,2,36.53614807,140.2246399,724050,5161.943199
1760240349690 ,14.83199961,2,36.53610992,140.2246246,724550,5163.929039
1760240350200 ,14.83199961,2,36.53610992,140.2246246,725000,5166.030239
1760240350701 ,17.61299953,2,36.53606415,140.2246246,725450,5168.481381
1760240351193 ,17.61299953,2,36.53606415,140.2246246,725950,5170.888491
1760240351701 ,21.32099944,2,36.53602219,140.2246246,726400,5173.897121
1760240352200 ,21.32099944,2,36.53602219,140.2246246,726850,5176.852448
1760240352729 ,21.32099944,2,36.53598404,140.2246094,727350,5179.985451
1760240353214 ,21.32099944,2,36.53598404,140.2246094,727800,5182.857863
1760240353700 ,22.24799941,2,36.53594208,140.2246094,728250,5185.861343
1760240354199 ,22.24799941,2,36.53594208,140.2246094,728750,5188.945163
1760240354699 ,20.39399946,2,36.53590012,140.2246094,729200,5191.777663
1760240355201 ,20.39399946,2,36.53590012,140.2246094,729650,5194.621493
1760240355700 ,17.61299953,2,36.53586197,140.2246094,730100,5197.06285
1760240356204 ,17.61299953,2,36.53586197,140.2246094,730600,5199.52867
1760240356699 ,17.61299953,2,36.53582382,140.2245941,731050,5201.950458
1760240357201 ,17.61299953,2,36.53582382,140.2245941,731500,5204.406493
1760240357695 ,17.61299953,2,36.53577805,140.2245941,732000,5206.823388
1760240358202 ,17.61299953,2,36.53577805,140.2245941,732450,5209.303885
1760240358692 ,17.61299953,2,36.5357399,140.2245941,732900,5211.70121
1760240359202 ,17.61299953,2,36.5357399,140.2245941,733400,5214.196385
1760240359701 ,18.53999951,2,36.53570175,140.2246094,733850,5216.766235
1760240360210 ,18.53999951,2,36.53570175,140.2246094,734300,5219.387585
1760240360698 ,20.40514575,2,36.53565598,140.2246094,734750,5222.153616
1760240361200 ,20.40514575,2,36.53565598,140.2246094,735250,5224.999
1760240361702 ,19.47074458,2,36.53562164,140.2246094,735700,5227.714087
1760240362188 ,19.47074458,2,36.53562164,140.2246094,736150,5230.342638
1760240362688 ,17.61674463,2,36.53557968,140.2246094,736650,5232.789408
1760240363208 ,17.61674463,2,36.53557968,140.2246094,737100,5235.334049
1760240363698 ,19.47074458,2,36.53554153,140.2246094,737550,5237.984233
1760240364206 ,19.47074458,2,36.53554153,140.2246094,738000,5240.731772
1760240364698 ,18.53259831,2,36.5355072,140.2246094,738500,5243.26456
1760240365187 ,18.53259831,2,36.5355072,140.2246094,738950,5245.781905
1760240365708 ,19.46699948,2,36.53547287,140.2246246,739400,5248.599212
1760240366202 ,19.46699948,2,36.53547287,140.2246246,739850,5251.270517
1760240366720 ,19.46699948,2,36.53544235,140.2246246,740350,5254.071602
1760240367208 ,19.46699948,2,36.53544235,140.2246246,740800,5256.710462
1760240367701 ,14.83199961,2,36.53541183,140.2246246,741250,5258.741622
1760240368206 ,14.83199961,2,36.53541183,140.2246246,741750,5260.822222
1760240368707 ,12.97799966,2,36.53538513,140.2246399,742200,5262.628327
1760240369197 ,12.97799966,2,36.53538513,140.2246399,742650,5264.394777
1760240369698 ,10.19699973,2,36.53535843,140.2246399,743100,5265.813859
1760240370209 ,10.19699973,2,36.53535843,140.2246399,743550,5267.261267
1760240370690 ,10.19699973,2,36.53533554,140.2246399,744050,5268.623699
1760240371210 ,10.19699973,2,36.53533554,140.2246399,744500,5270.096599
1760240371718 ,10.19699973,2,36.53531647,140.2246399,744950,5271.535509
1760240372190 ,10.19699973,2,36.53531647,140.2246399,745450,5272.872449
1760240372709 ,12.05099968,2,36.53529739,140.2246552,745900,5274.609801
1760240373210 ,12.05099968,2,36.53529739,140.2246552,746350,5276.286899
1760240373686 ,14.83199961,2,36.53527832,140.2246552,746850,5278.248019
1760240374189 ,14.83199961,2,36.53527832,140.2246552,747300,5280.320379
1760240374693 ,16.68599956,2,36.53525543,140.2246704,747750,5282.656419
1760240375197 ,16.68599956,2,36.53525543,140.2246704,748250,5284.992459
1760240375695 ,19.46699948,2,36.53522491,140.2246704,748700,5287.685394
1760240376202 ,19.46699948,2,36.53522491,140.2246704,749150,5290.426996
1760240376714 ,21.32099944,2,36.53518295,140.2246857,749650,5293.459316
1760240377195 ,21.32099944,2,36.53518295,140.2246857,750100,5296.308038
1760240377713 ,25.02899934,2,36.53513336,140.2247162,750550,5299.909433
1760240378197 ,25.02899934,2,36.53513336,140.2247162,751050,5303.274443
1760240378685 ,29.66399921,2,36.53507614,140.2247467,751500,5307.295563
1760240379194 ,29.66399921,2,36.53507614,140.2247467,751950,5311.489723
1760240379693 ,32.44499914,2,36.53500748,140.2247772,752450,5315.98696
1760240380196 ,32.44499914,2,36.53500748,140.2247772,752900,5320.520248
1760240380695 ,34.29899909,2,36.53492737,140.224823,753350,5325.27447
1760240381196 ,34.29899909,2,36.53492737,140.224823,753800,5330.047747
1760240381689 ,34.29899909,2,36.53485489,140.2248535,754300,5334.744805
1760240382190 ,34.29899909,2,36.53485489,140.2248535,754750,5339.518082
1760240382688 ,33.37199912,2,36.53478241,140.224884,755200,5344.134542
1760240383192 ,33.37199912,2,36.53478241,140.224884,755700,5348.806622
1760240383707 ,32.44499914,2,36.53471375,140.2249146,756150,5353.448059
1760240384209 ,32.44499914,2,36.53471375,140.2249146,756600,5357.972334
1760240384709 ,33.37199912,2,36.53464127,140.2249451,757100,5362.607334
1760240385187 ,33.37199912,2,36.53464127,140.2249451,757550,5367.038394
1760240385718 ,33.37199912,2,36.53456497,140.2249908,758000,5371.960764
1760240386190 ,33.37199912,2,36.53456497,140.2249908,758450,5376.336204
1760240386686 ,34.29899909,2,36.53449631,140.2250366,758950,5381.061844
1760240387195 ,34.29899909,2,36.53449631,140.2250366,759400,5385.911341
1760240387709 ,34.29899909,2,36.53442764,140.2250824,759850,5390.808476
1760240388188 ,34.29899909,2,36.53442764,140.2250824,760350,5395.372148
1760240388703 ,33.37199912,2,36.53435898,140.2251129,760800,5400.146198
1760240389218 ,33.37199912,2,36.53435898,140.2251129,761250,5404.920248
1760240389688 ,33.38035047,2,36.53429413,140.2251587,761700,5409.278238
1760240390188 ,33.38035047,2,36.53429413,140.2251587,762200,5413.914398
1760240390692 ,30.59286802,2,36.53422546,140.2252045,762650,5418.197399
1760240391216 ,30.59286802,2,36.53422546,140.2252045,763100,5422.650361
1760240391690 ,31.519868,2,36.5341568,140.2252502,763550,5426.800477
1760240392190 ,31.519868,2,36.5341568,140.2252502,764050,5431.178237
1760240392710 ,30.59286802,2,36.53409195,140.225296,764500,5435.597207
